req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
83,37.75633639578882,61.013447760455165,98.76978415624399,4.693342135419628,0.21306778222137662,213.06778222137663
84,38.71227222002199,225.0549235104263,263.7671957304483,5.001220522453918,0.19995119101633538,199.95119101633537
85,31.59358604281806,147.43266809835768,179.02625414117574,4.914422269945256,0.20348271781926858,203.48271781926857
86,40.13288691572234,143.24029400494328,183.37318092066562,4.939320482929078,0.20245699858029612,202.45699858029613
87,34.093755739260814,51.084819124938804,85.17857486419962,4.644074465903528,0.21532815792294688,215.32815792294687
88,35.37991138796497,56.148723617028736,91.5286350049937,4.679060301419061,0.21371812620083586,213.71812620083585
89,42.87656495854753,128.65468097002304,171.53124592857057,4.948256960385502,0.2020913642936792,202.09136429367916
90,33.15643508479843,35.538085913423856,68.69452099822229,4.442260739177982,0.2251106044227933,225.11060442279327
91,26.29405184294592,0.0,26.29405184294592,0.0,0.0,0.0
92,36.57624371082784,154.14665889227763,190.72290260310547,4.972472867492827,0.20110718080282067,201.10718080282066
93,41.319684521447925,57.163113789400086,98.48279831084801,4.7635928157833405,0.2099255832040625,209.9255832040625
94,37.09048430988332,5.10084297144931,42.19132728133263,2.550421485724655,0.39209205442992434,392.09205442992436
95,31.639480679332337,0.0,31.639480679332337,0.0,0.0,0.0
96,31.70820231432299,258.6548502260557,290.3630525403787,4.9741317351164565,0.20104011177271075,201.04011177271073
97,28.46442537393159,3792.978254953916,3821.4426803278475,5.4262922102345,0.1842879006983637,184.2879006983637
98,50.71129240146547,4346.164990045894,4396.87628244736,5.473759433307172,0.18268979705522306,182.68979705522307
99,27.23904351575038,9437.027870993428,9464.266914509179,5.541413899585102,0.18045935895076748,180.45935895076747
100,51.36313783309015,1400.6085917895252,1451.9717296226154,5.366316443638028,0.18634756457300203,186.34756457300202
101,29.585835604084423,4084.7014494142422,4114.287285018327,5.610853639305278,0.17822599987188714,178.22599987188715
102,31.781267401456716,4379.2727611483715,4411.054028549828,5.614452257882528,0.17811176479344518,178.1117647934452
103,26.53159755345405,7549.369678520867,7575.901276074321,5.592125687793235,0.1788228762781296,178.8228762781296
104,29.10502952351817,6580.863415490909,6609.968445014427,5.595972292084106,0.17869995557600776,178.69995557600774
105,27.829437748230703,877.3342356789144,905.1636734271451,5.734210690711859,0.17439191790071068,174.39191790071067
106,34.269281885666715,666.3804304951191,700.6497123807858,5.744658883578612,0.17407473973059545,174.07473973059547
107,34.53083688556217,553.9372508286324,588.4680877141946,5.710693307511674,0.17511008666576966,175.11008666576967
108,31.031801369194,1243.9868343272537,1275.0186356964477,5.654485610578426,0.17685074626933303,176.85074626933306
109,33.730502483958844,884.1943682132405,917.9248706971994,5.667912616751542,0.17643179555106325,176.43179555106326
110,30.30744596119621,1113.1979628351837,1143.50540879638,5.4837338070698705,0.18235750223884975,182.35750223884975
111,28.422379835414176,695.703565548014,724.1259453834282,5.477980831086724,0.1825490141048229,182.5490141048229
112,35.40136512462777,27.84585430117295,63.24721942580072,4.640975716862158,0.2154719311214403,215.47193112144032
113,31.229739895890816,77.43293498446292,108.66267488035373,5.162195665630861,0.1937160202310526,193.7160202310526
114,27.786879531231534,210.11003978248482,237.89691931371635,5.387436917499611,0.1856170225867099,185.6170225867099
115,34.31740585646912,55.92597349146672,90.24337934793584,5.084179408315157,0.1966885744363198,196.68857443631978
116,32.3232571804474,50.443167761332006,82.7664249417794,5.044316776133201,0.19824290273192666,198.24290273192668
117,33.914320466064964,272.1204207534829,306.03474121954787,5.5534779745608756,0.18006733880655607,180.06733880655608
118,30.993296859116526,233.2017580618267,264.1950549209432,5.423296699112249,0.1843896905296906,184.3896905296906
119,27.050916454507387,35.23506017512409,62.28597662963148,4.404382521890511,0.22704658258673815,227.04658258673814
